author_clean,race,gender,log10_hits,count
Alan C. Martin,white,male,4.6222140229663,1
Alan Cairns,white,male,4.40654018043396,1
Alan Chadwick,white,male,4.5327543789925,1
Alan Clark,white,male,5.62940959910272,2
Alan Cohen,white,male,5.42813479402879,10
Alan Cooper,white,male,6.863917377,1
Alan Cumming,white,male,6.18752072083646,1
Alan D. Wolfelt,white,male,5.16136800223498,1
Alan Dapre,white,male,4.3541084391474,7
Alan Dean Foster,white,male,5.6222140229663,7
Alan Dershowitz,white,male,5.75663610824585,10
Alan Downs,white,male,4.5705429398819,1
Alan Dundes,white,male,5.11727129565576,1
Alan E. Nelson,white,male,4.35218251811136,1
Alan F. Chalmers,white,male,4.41830129131975,1
Alan Forrest Smith,white,male,3.77670118398841,1
Alan Froggatt,white,male,4.20139712432045,1
Alan Furst,white,male,4.97954837470409,7
Alan G. Robinson,white,male,4.72263392253381,2
Alan Garner,white,male,5.30749603791321,3
Alan Gibbons,white,male,4.86153441085904,3
Alan Gibson,white,male,5.24551266781415,1
Alan Goldsher,white,male,4.66651798055488,2
Alan Greenspan,white,male,6.25042000230889,8
Alan H. Meyer,white,male,3.6570558528571,1
Alan Heathcock,white,male,4.35602585719312,1
Alan Hodgkin,white,male,4.49692964807322,1
Alan Hollinghurst,white,male,5.93348728784871,9
Alan J. Heeger,white,male,4.75127910398334,1
Alan J. Perlis,white,male,4.29885307640971,1
Alan Jacobs,white,male,5.11394335230684,4
Alan James Roll,white,male,2.36361197989214,1
Alan Jay Lerner,white,male,5.80617997398389,2
Alan Johnson,white,male,5.96425963019685,1
Alan K. Simpson,white,male,4.29446622616159,1
Alan Kay,white,male,5.39794000867204,9
Alan Keightley,white,male,4.24797326636181,1
Alan King,white,male,5.72345567203519,7
Alan Kulwicki,white,male,5.80413943233535,2
Alan Ladd,white,male,5.74036268949424,3
Alan Lakein,white,male,4.80002935924413,3
Alan LeMay,white,male,4.6222140229663,2
Alan Lightman,white,male,5.18184358794477,10
Alan Loy McGinnis,white,male,4.855519156,1
Alan M. Dershowitz,white,male,5.25527250510331,2
Alan Macmillan Orr,white,male,3.09691001300806,1
Alan McCluskey,white,male,4.86510397464113,5
Alan McGlashan,white,male,3.83314711191279,1
Alan Moore,white,male,6.55870857053317,10
Alan Partridge,white,male,5.99956548822598,1
Alan Paton,white,male,5.43136376415899,9
Alan Perlis,white,male,4.74036268949424,8
Alan Place,white,male,4.89652621748955,2
Alan Powers,white,male,5.206825876,1
Alan Price,white,male,5.52374646681156,1
Alan Rawlings,white,male,4.42813479402879,1
Alan Redpath,white,male,4.65030752313194,1
Alan Richardson,white,male,5.40823996531185,1
Alan Rickman,white,male,6.4345689040342,10
Alan Rogers,white,male,5.29666519026153,1
Alan Ryan,white,male,5.15228834438306,1
Alan S. Kesselheim,white,male,3.64345267648619,1
Alan Sachs,white,male,4.28555730900777,1
Alan Sakowitz,white,male,3.22788670461367,1
Alan Seecer,white,male,4.60097289568675,1
Alan Seeger,white,male,4.5854607295085,1
Alan Sheinwald,white,male,4.80277372529198,3
Alan Shepard,white,male,5.572871602,5
Alan Sillitoe,white,male,5.45331834004704,1
Alan Simpson,white,male,5.48855071650044,1
Alan Snow,white,male,4.85369821177617,1
Alan Stern,white,male,4.98181860717066,5
Alan Sugar,white,male,5.55022835305509,2
Alan Thicke,white,male,5.2148438480477,2
Alan Turing,white,male,6.43775056282039,4
Alan Turning,white,male,6.43775056282039,1
Alan Valentine,white,male,4.67117284271508,1
Alan VanMeter,white,male,3.97726621242729,5
Alan W. Watts,white,male,5.39619934709574,10
Alan Warner,white,male,4.995635195,1
Alan Watt,white,male,4.863917377,2
Alan Watts,white,male,7.35983548233989,10
Alan Willett,white,male,4.39445168082622,1
Alan Wilson,white,male,5.8992731873176,1
Alan Yuen,asian,male,4.834421,1
Alan de Jager,white,male,3.78532983501077,6
Alana Chernila,white,female,4.15836249209525,1
Alana Massey,white,female,4.38201704257487,1
Alana Siegel,white,female,4.19589965240923,1
Alana Stewart,white,female,4.902002891,3
Alanis Morissette,white,female,6.61489721603314,10
Alanna Rusnak,white,female,3.906873535,1
Alanna Ubach,latino,female,5.938019,1
Alaric Longward,white,male,3.65030752313194,3
Alasdair Gray,white,male,5.24797326636181,9
Alasdair MacIntyre,white,male,5.83122969386706,6
Alaska Angelini,white,female,4.63042787502502,3
Alastair Agutter,white,male,3.55266821611219,4
Alastair Bruce,white,male,4.35983548233989,1
Alastair Pilkington,white,male,4.3747483460101,1
Alastair Reynolds,white,male,5.50514997831991,10
Alba Avila,latino,female,4.78958071216443,2
Albert A. Bartlett,white,male,4.19033169817029,1
Albert Bandura,white,male,6.01703333929878,4
Albert Barnes,white,male,5.79588001734407,1
Albert Bigelow Paine,white,male,5.025305865,1
Albert Borris,white,male,3.84198480459011,6
Albert Brooks,white,male,6.11394335230684,8
Albert Bushnell Hart,white,male,5.120573931,3
Albert Camus,white,male,6.95712819767681,10
Albert Dietrich,white,male,4.95712819767681,1
Albert E. Dunning,white,male,3.17897694729317,1
Albert Ehrenstein,white,male,5.10380372095596,1
Albert Einstein,white,male,7.52374646681156,10
Albert Einstien,white,male,7.51851393987789,1
Albert Ellis,white,male,5.65896484266444,7
Albert Finney,white,male,5.87621784059164,1
Albert Goldman,white,male,4.5854607295085,1
Albert Guinon,white,male,4.13672056715641,2
Albert Guirard,white,male,1.875061263,1
Albert Hofmann,white,male,5.40993312333129,1
Albert II of Belgium,white,male,4.88366143515362,1
Albert J. LaChance,white,male,3.55870857053317,1
Albert J. Nock,white,male,4.12710479836481,2
Albert Jay Nock,white,male,4.74036268949424,3
Albert M. Wells,white,male,4.120573931,2
Albert Nobbs,white,male,5.10720996964787,1
Albert Nobel,white,male,4.08278537,1
Albert O. Hirschman,white,male,5.73639650227664,1
Albert Payson Terhune,white,male,5.45331834004704,1
Albert Pike,white,male,5.75891189239797,9
Albert Pinkham Ryder,white,male,5.32837960343874,1
Albert Schweitzer,white,male,6.53019969820308,10
Albert Speer,white,male,5.77378644498119,1
Albert Szent-Györgyi,white,male,5.17318626841227,5
Albert Sánchez Piñol,white,male,5.59988307207369,2
Albert Thomas Bifarelli,white,male,1.93951925261862,4
Albert Wynn,black,male,3.985875,1
Albert Zimbler,white,male,3.08635983067475,1
Albert-László Barabási,white,male,5.20411998265593,4
Alberta Flanders,white,female,2.93247376467715,1
Alberta Hunter,black,female,4.902547,1
Alberto Caeiro,white,male,5.71349054309394,10
Alberto Ferreras,latino,male,4.866287,1
Alberto Fuguet,latino,male,5.414973,1
Alberto Giacometti,white,male,6.35218251811136,2
Alberto J. Roemmers,white,male,4.07918124604763,1
Alberto Manguel,latino,male,5.98091193777684,10
Alberto Moravia,white,male,5.75434833571102,5
Alberto Vitale,white,male,4.51188336097887,1
Albina Hume,white,female,3.08278537031645,1
Albio Sires,latino,male,4.746634,1
Albrecht Dürer,white,male,7.13353890837022,6
Albus Dumbledore,white,male,6.53402610605614,2
Albus Perkamentus,white,male,4.54032947479087,1
Alcibiades,white,male,6.149219113,1
Alcmaeon,white,male,4.805500858,1
Alcuin,white,male,5.72835378202123,2
Alcurtis Turner,black,male,3.47567118832443,10
Alden Bell,white,male,4.39967372148104,6
Alden Ehrenreich,white,male,5.73078227566639,2
Aldis Hodge,black,male,5.706718,1
Aldo Leopold,white,male,5.69372694892365,10
Aldous Huxley,white,male,6.67394199863409,10
Aleatha Romig,white,female,5.32428245529769,7
Alec Baldwin,white,male,6.62838893005031,9
Alec Douglas-Home,white,male,4.95808584852109,1
Alec Issigonis,white,male,5.50105926221775,1
Alec J. Ross,white,male,3.48000694295715,1
Alec Waugh,white,male,4.46389298898591,2
Alec Wilkinson,white,male,4.74115159885179,2
Alecia Whitaker,white,female,3.83632411570675,4
Alegna G. Granados,latino,female,2.117271,1
Aleister Crowley,white,male,6.34635297445064,10
Alejandra Díaz Mattoni,latino,female,2.41995574848976,2
Alejandro Amenábar,latino,male,6.164353,1
Alejandro C. Estrada,latino,male,3.271842,1
Alejandro Colliard,latino,male,3.307496,1
Alejandro Cremades,latino,male,4.97772360528885,5
Alejandro González Iñárritu,latino,male,6.238046,10
Alejandro Jodorowsky,white,male,6.38381536598043,10
Alejandro Junger,latino,male,5.152288,1
Alejandro Zambra,latino,male,5.931458,1
Alek Wek,black,female,5.58994960132571,8
Aleksa Palladino,white,female,5.51054501020661,1
Aleksandar Hemon,white,male,5.65896484266444,10
Aleksandar Marinkov,white,male,3.91434315711944,2
Aleksandar Ristović,white,male,4.49136169383427,1
Aleksandr Solzhenitsyn,white,male,5.96378782734556,10
Aleksandr Voinov,white,male,4.67117284271508,4
Aleksandra Layland,white,female,3.72345567203519,10
Aleksandra Ninkovic,white,female,4.29446622616159,10
Alephonsion Deng,black,male,4.025306,1
Alesandro Bariko,white,male,4.49554433754645,1
Alessandra Torre,white,female,5.59217675739587,9
Alessandro Allegri,white,male,3.980457892,1
Alessandro Baricco,white,male,6.32221929473392,1
Alessandro Malaguti,white,male,4.11727129565576,3
Alessandro Manzoni,white,male,6.91009054559407,2
Alessandro Nivola,white,male,5.969881644,1
Alessandro Parisi,white,male,5.32633586092875,1
Alessandro Volta,white,male,6.24797326636181,1
Alessia Cara,white,female,6.38560627359831,8
Alex Berenson,white,male,5.029383778,10
Alex Bledsoe,white,male,4.50785587169583,1
Alex Campbell,white,male,5.542825427,2
Alex Chiu,asian,male,4.72509452108147,2
Alex Comfort,white,male,4.85369821177617,5
Alex Ebert,white,male,4.82151352840477,2
Alex Ferguson,white,male,6.70586371228392,7
Alex Flinn,white,male,5.26007138798508,10
Alex Garland,white,male,6.14612803567824,5
Alex Gaskarth,white,male,4.98721922990801,5
Alex George,white,male,5.62013605497376,6
Alex Gibney,white,male,5.47856649559384,2
Alex Grey,white,female,6.97220283837906,2
Alex Guarnaschelli,white,female,5.58994960132571,6
Alex Haley,black,male,5.75050839485135,9
Alex Hirsch,white,male,5.90091306773767,1
Alex Honnold,white,male,5.96661098668193,1
Alex J Kim,asian,male,4.313867,1
Alex Karras,white,male,5.20411998265593,1
Alex Latimer,white,male,4.856124444,3
Alex London,white,male,4.75739602879302,5
Alex Lowe,white,male,5.11727129565576,2
Alex Marwood,white,female,5.22010808804005,1
Alex Morgan,white,female,6.3324384599156,7
Alex Morritt,white,male,4.20411998265593,6
Alex Munoz,latino,male,5.966142,1
Alex Pareene,white,male,4.3324384599156,2
Alex Rodriguez,latino,male,6.641474111,5
Alex Rosa,latino,male,5.56229286445647,10
Alex Sanchez,latino,male,6.07188200730613,3
Alex Scarrow,white,male,5.58994960132571,7
Alex Shoumatoff,white,male,4.72916479,1
Alex Spanos,white,male,4.16435285578444,2
Alex Staniforth,white,male,4.47712125471966,5
Alex Steffen,white,male,4.45636603312904,5
Alex Stein,white,male,5.26951294421792,3
Alex Storozynski,white,male,5.45939248775923,1
Alex Tizon,asian,male,4.494155,1
Alex Trebek,white,male,6.45636603312904,3
Alex Turner,white,male,6.38560627359831,2
Alex Urbina,latino,male,5.113943,1
Alex Winter,white,male,5.591064607,2
Alexa Anderson,white,female,5.25042000230889,1
Alexa Chung,white,female,6.53402610605614,6
Alexa Grace,white,female,7.19312459835446,3
Alexa Rae,white,female,5.88874096068289,1
Alexa Riley,white,female,5.49276038902684,6
Alexa Vega,latino,female,6.120573931,2
Alexa Von Tobel,white,female,4.87852179550121,3
Alexandar Tomov,white,male,3.65321251377534,3
Alexander A. Bogomoletz,white,male,2.84509804001426,1
Alexander Alekhine,white,male,5.05690485133647,2
Alexander Bell,white,male,5.46982201597816,1
Alexander Berkman,white,male,5.36735592102602,3
Alexander Calder,white,male,6.44870632,1
Alexander Chee,asian,male,4.846955,2
Alexander Cockburn,white,male,5.38201704257487,4
Alexander D. Fleming,white,male,3.27646180417324,1
Alexander Den Heijer,white,male,4.86332286012046,1
Alexander Douglas-Home,white,male,3.39093510710338,1
Alexander Dubcek,white,male,5.40312052117582,1
Alexander Dumas,black,male,6.878522,3
Alexander Freed,white,male,4.91750550955255,7
Alexander Georgiev,white,male,5.06445798922692,1
Alexander Gordon Smith,white,male,4.98272338766855,9
Alexander Gould,white,male,5.120573931,1
Alexander Graham Bell,white,male,6.35024801833416,7
Alexander Haig,white,male,5.09342168516223,1
Alexander Hamilton,white,male,6.78816837114117,10
Alexander Henry,white,male,5.72098574415374,1
Alexander Herzen,white,male,5.16435285578444,1
Alexander Jackson Davis,white,male,4.89153745767256,2
Alexander John Ellis,white,male,4.57403126772772,1
Alexander Koch,white,male,5.23299611039215,1
Alexander Lowen,white,male,5.59328606702046,1
Alexander Ludwig,white,male,5.80002935924413,1
Alexander MacLaren,white,male,5.28780172993023,3
Alexander Mackenzie,white,male,5.4345689040342,1
Alexander Maksik,white,male,4.73957234445009,2
Alexander Masters,white,male,4.83378437465648,1
Alexander McCall Smith,white,male,6.46239799789896,10
Alexander McQueen,white,male,7.38201704257487,10
Alexander Meiklejohn,white,male,4.641474111,1
Alexander Osterwalder,white,male,5.5910646070265,1
Alexander Ostrovsky,white,male,4.93449845124357,1
Alexander Payne,white,male,5.75204844781944,1
Alexander R. Luria,white,male,4.12710479836481,1
Alexander Schastak,white,male,2,1
Alexander Schmemann,white,male,5.53019969820308,1
Alexander Shulgin,white,male,5.39269695325967,1
Alexander Strauch,white,male,4.73957234445009,2
Alexander Theroux,white,male,4.40312052117582,5
Alexander Trocchi,white,male,4.85913829729453,1
Alexander Vassilieff,white,male,2.65224634100332,1
Alexander Wang,asian,male,6.98272338766855,3
Alexander Whyte,white,male,4.67577834167408,1
Alexander William Gaskarth,white,male,4.09342168516223,1
Alexander Woollcott,white,male,5.2380461031288,9
Alexander the Great,white,male,7.11394335230684,7
Alexander von Humboldt,white,male,6.96661098668193,3
Alexandra Adornetto,white,female,5.62736585659273,9
Alexandra Bogdanovic,white,female,3.81954393554187,2
Alexandra Bracken,white,female,5.52113808370404,10
Alexandra Bullen,white,female,4.09691001300806,1
Alexandra Cassavetes,white,female,4.06818586174616,1
Alexandra Cruz,latino,female,5.603144,1
Alexandra Daddario,white,female,6.76192783842053,4
Alexandra David-Neel,white,female,6.00432137378264,1
Alexandra Duncan,white,female,4.88252453795488,1
Alexandra Elle,black,female,5.56110138364906,10
Alexandra Engellmann,white,female,3.22010808804005,9
Alexandra Fuller,white,female,5.00432137378264,6
Alexandra Guarnaschelli,white,female,4.13353890837022,1
Alexandra Horowitz,white,female,5.06445798922692,1
Alexandra Ivy,white,female,5.26717172840301,2
Alexandra K.Trenfor,white,female,4.49415459401844,2
Alexandra Katehakis,white,female,4.3096301674259,10
Alexandra Kosteniuk,white,female,5.17609125905568,1
Alexandra Maria Lara,white,female,5.79379038469082,1
Alexandra Oliva,white,female,4.81822589361396,1
Alexandra Paul,white,female,5.45178643552429,7
Alexandra Petri,white,female,4.46538285144842,1
Alexandra Pierce,white,female,4.77887447200274,1
Alexandra Potter,white,female,5.29885307640971,10
Alexandra Ripley,white,female,4.86033800657099,4
Alexandra Roach,white,female,5.029383778,1
Alexandra Robbins,white,female,4.77597433112937,10
Alexandra Sirowy,white,female,4.55266821611219,3
Alexandra Sobetsky,white,female,3.23044892137827,1
Alexandra Stoddard,white,female,4.76937732607614,7
Alexandra Toscano,latino,female,3.821514,1
Alexandra Vasiliu,white,female,4.99519629159718,1
Alexandra York,white,female,4.45331834004704,1
Alexandra Zapruder,white,female,4.32428245529769,2
Alexandre Dumas,black,male,6.8555191556678,10
Alexandre Dumas fils,black,male,5.80618,1
Alexandre Ledru-Rollin,white,male,4.29225607135648,1
Alexandre Vinet,white,male,4.88874096068289,1
Alexandre de Betak,white,male,4.81023251799508,1
Alexandria Marzano-Lesnevich,white,female,4.64048143697042,4
Alexandru Lamba,white,male,4.206825876,1
Alexei Maxim Russell,white,male,3.63848925695464,8
Alexei Navalny,white,male,5.92737036303902,3
Alexei Sayle,white,male,4.9415114326344,4
Alexi Lawless,white,male,3.51719589794997,3
Alexia Purdy,latino,female,4.45024910831936,4
Alexis Carrel,white,male,5.42488163663107,9
Alexis Coe,white,female,4.84695532501982,4
Alexis Denisof,white,male,5.03342375548695,1
Alexis Hall,white,male,5.45331834004704,10
Alexis Herman,black,female,4.342423,1
Alexis Korner,white,male,5.68214507637383,1
Alexis Ohanian,white,male,5.59549622182557,1
Alexis Pettway,black,female,3.915399835,2
Alexis de Tocqueville,white,male,6.53907609879278,10
Alfie Kohn,white,male,5.67394199863409,4
Alfin Rizal,asian,male,4.383815,1
Alfonso Cuaron,latino,male,6.1959,1
Alfonso X of Castile,white,male,4.88986172125819,1
Alfred Adler,white,male,6.00860017176192,10
Alfred Alcorn,white,male,3.81291335664286,2
Alfred Austin,white,male,4.9106244048892,7
Alfred Barrett,white,male,4.68124123737559,1
Alfred Bester,white,male,5.3747483460101,8
Alfred Brendel,white,male,5.68394713075151,1
Alfred Bruce Douglas,white,male,4.59879050676312,1
Alfred Bunn,white,male,4.34044411484012,1
Alfred C. Kinsey,white,male,4.87852179550121,1
Alfred Day Hershey,white,male,3.9532763366673,1
Alfred Döblin,white,male,5.96848294855393,1
Alfred E. Smith,white,male,5.62013605497376,2
Alfred Edersheim,white,male,5.56937390961505,1
Alfred Eisenstaedt,white,male,6.11727129565576,4
Alfred Ernest Jones,white,male,3.6954816764902,1
Alfred F. Jones Hetalia,white,male,4.59988307207369,1
Alfred Hayes,white,male,4.84073323461181,3
Alfred Hermida,white,male,4.57749179983723,2
Alfred Hitchcock,white,male,6.91381385238372,10
Alfred Jarry,white,male,5.99956548822598,5
Alfred Kazin,white,male,5.5327543789925,2
Alfred Korzybski,white,male,5.24303804868629,8
Alfred Lansing,white,male,5.01283722470517,2
Alfred Lord Tennyson,white,male,5.82216807936802,10
Alfred M. Gray,white,male,4.46982201597816,1
Alfred Marshall,white,male,5.57863920996807,3
Alfred Mercier,white,male,4.51321760006794,1
Alfred N. Whitehead,white,male,4.60314437262018,1
Alfred Newman,white,male,5.39619934709574,1
Alfred Nobel,white,male,6.42813479402879,10
Alfred North Whitehead,white,male,5.61489721603314,10
Alfred Noyes,white,male,4.91907809237607,1
Alfred P. Sloan,white,male,5.86213137931304,1
Alfred Russel Wallace,white,male,5.96661098668193,5
